mbti,extraversion,openness,agreeableness,conscientiousness,neuroticism
E-I,-0.74,0.03,-0.03,0.08,0.16
S-N,0.1,0.72,0.04,-0.15,-0.06
T-F,0.19,0.02,0.44,-0.15,0.06
J-P,0.15,0.3,-0.06,-0.49,0.11
